SentenceID,tokenID,Word,Predicted,Gold Truth
273,15,ships,O,O
273,16,to,O,O
273,17,stop,O,O
273,18,just,O,O
273,19,short,I-Peop,O
273,20,of,O,O
273,21,the,O,O
273,22,quarantine,O,O
273,23,line,O,O
273,24,",",O,O
273,25,',O,O
273,26,',O,O
273,27,they,O,O
273,28,say,O,O
273,29,.,O,O
274,1,Manygate,B-Peop,B-Org
274,2,Management,I-Peop,I-Org
274,3,said,O,O
274,4,Ogdon,O,B-Peop
274,5,died,O,O
274,6,peacefully,O,O
274,7,after,O,O
274,8,going,O,O
274,9,into,O,O
274,10,a,O,O
274,11,coma,O,O
274,12,following,O,O
274,13,his,O,O
274,14,admission,O,O
274,15,to,O,O
274,16,London,B-Loc,O
274,17,'s,O,O
274,18,Charing,B-Loc,B-Loc
274,19,Cross,I-Org,I-Loc
274,20,Hospital,I-Org,I-Loc
274,21,Monday,I-Peop,O
274,22,for,O,O
274,23,bronchopneumonia,O,O
274,24,.,O,O
275,1,Judith,O,B-Peop
275,2,C.,O,I-Peop
275,3,Toth,B-Peop,I-Peop
275,4,says,O,O
275,5,she,O,O
275,6,returned,O,O
275,7,for,O,O
275,8,a,O,O
275,9,fourth,O,O
275,10,term,O,O
275,11,in,O,O
275,12,Maryland,B-Loc,B-Loc
275,13,'s,O,O
275,14,House,B-Loc,B-Org
275,15,of,O,I-Org
275,16,Delegates,O,I-Org
275,17,because,O,O
275,18,she,O,O
275,19,couldn,I-Peop,O
275,20,'t,O,O
275,21,find,O,O
275,22,a,O,O
275,23,better,O,O
275,24,job,O,O
275,25,.,O,O
276,1,In,O,O
276,2,1865,O,O
276,3,",",O,O
276,4,four,O,O
276,5,people,O,O
276,6,were,O,O
276,7,hanged,O,O
276,8,in,O,O
276,9,Washington,B-Loc,B-Loc
276,10,",",O,I-Loc
276,11,D.C.,O,I-Loc
276,12,",",O,O
276,13,after,O,O
276,14,being,O,O
276,15,convicted,O,O
276,16,of,O,O
276,17,conspiring,O,O
276,18,with,O,O
276,19,John,B-Loc,B-Peop
276,20,Wilkes,O,I-Peop
276,21,Booth,B-Loc,I-Peop
276,22,in,O,O
276,23,the,O,O
276,24,assassination,O,O
276,25,of,O,O
276,26,President,O,B-Peop
276,27,Abraham,B-Loc,I-Peop
276,28,Lincoln,I-Peop,I-Peop
276,29,.,O,O
277,1,In,O,O
277,2,1985,O,B-Other
277,3,",",O,O
277,4,shuttle,O,O
277,5,passengers,O,O
277,6,included,O,O
277,7,Sultan,I-Org,B-Peop
277,8,Al-Saud,O,I-Peop
277,9,of,O,O
277,10,Saudi,B-Loc,B-Loc
277,11,Arabia,I-Peop,I-Loc
277,12,and,O,O
277,13,Rodolfo,I-Org,B-Peop
277,14,Neri,I-Org,I-Peop
277,15,Vela,I-Peop,I-Peop
277,16,",",O,O
277,17,a,O,O
277,18,Mexican,B-Loc,B-Other
277,19,.,O,O
278,1,In,O,O
278,2,1793,O,O
278,3,",",O,O
278,4,French,B-Loc,O
278,5,revolutionary,O,O
278,6,writer,O,O
278,7,Jean,B-Loc,B-Peop
278,8,Paul,I-Org,I-Peop
278,9,Marat,I-Peop,I-Peop
278,10,was,O,O
278,11,murdered,O,O
278,12,in,O,O
278,13,his,O,O
278,14,bath,I-Loc,O
278,15,by,O,O
278,16,Charlotte,B-Loc,B-Peop
278,17,Corday,I-Peop,I-Peop
278,18,.,O,O
279,1,In,O,O
279,2,1978,O,O
279,3,",",O,O
279,4,James,B-Loc,B-Peop
279,5,Earl,I-Peop,I-Peop
279,6,Ray,O,I-Peop
279,7,",",O,O
279,8,convicted,O,O
279,9,assassin,O,O
279,10,of,O,O
279,11,Dr.,O,B-Peop
279,12,Martin,I-Org,I-Peop
279,13,Luther,I-Peop,I-Peop
279,14,King,O,I-Peop
279,15,Jr.,O,I-Peop
279,16,",",O,O
279,17,told,O,O
279,18,a,O,O
279,19,Capitol,O,B-Org
279,20,Hill,O,I-Org
279,21,hearing,O,O
279,22,he,O,O
279,23,did,O,O
279,24,not,O,O
279,25,commit,O,O
279,26,the,O,O
279,27,crime,O,O
279,28,",",O,O
279,29,saying,O,O
279,30,he,O,O
279,31,'d,O,O
279,32,been,O,O
279,33,set,O,O
279,34,up,O,O
279,35,by,O,O
279,36,a,O,O
279,37,mysterious,O,O
279,38,man,O,O
279,39,called,O,O
279,40,`,I-Org,O
279,41,`,I-Org,O
279,42,Raoul.,I-Peop,B-Peop
279,43,',O,O
279,44,',O,O
280,1,adviser,O,O
280,2,to,O,O
280,3,PLO,O,B-Org
280,4,Chairman,B-Peop,O
280,5,Yasir,I-Peop,B-Peop
280,6,'Arafat,I-Peop,I-Peop
280,7,by,O,O
280,8,Sa,O,B-Peop
280,9,'id,O,I-Peop
280,10,Mu,O,I-Peop
280,11,'addi,O,I-Peop
280,12,in,O,O
280,13,Cairo,B-Loc,B-Loc
280,14,on,O,O
280,15,18,I-Peop,B-Other
280,16,May,I-Peop,I-Other
280,17,from,O,O
280,18,the,O,O
280,19,"""",O,O
280,20,With,O,O
280,21,the,O,O
280,22,Midday,O,O
280,23,Events,O,O
280,24,"""",O,O
280,25,program,O,O
280,26,--,O,O
280,27,recorded,O,O
280,28,),O,O
280,29,(,O,O
280,30,Excerpt,B-Loc,O
280,31,),O,O
280,32,(,O,O
280,33,passage,O,O
280,34,omitted,O,O
280,35,),O,O
280,36,(,O,O
280,37,Mu,O,O
280,38,'addi,I-Loc,O
280,39,),O,O
280,40,One,O,O
280,41,last,O,O
280,42,question,O,O
280,43,",",O,O
280,44,Dr.,O,O
280,45,Nabil,I-Loc,B-Peop
280,46,.,O,O
281,1,In,O,O
281,2,1964,O,O
281,3,",",O,O
281,4,the,O,O
281,5,Warren,B-Loc,B-Org
281,6,Commission,I-Peop,I-Org
281,7,issued,O,O
281,8,a,O,O
281,9,report,O,O
281,10,concluding,O,O
281,11,that,O,O
281,12,Lee,O,B-Peop
281,13,Harvey,O,I-Peop
281,14,Oswald,O,I-Peop
281,15,had,O,O
281,16,acted,O,O
281,17,alone,O,O
281,18,in,O,O
281,19,assassinating,O,O
281,20,President,O,B-Peop
281,21,John,B-Loc,I-Peop
281,22,F.,I-Org,I-Peop
281,23,Kennedy,I-Peop,I-Peop
281,24,in,O,O
281,25,November,B-Loc,B-Other
281,26,1963,I-Loc,O
281,27,.,O,O
282,1,`,O,O
282,2,`,O,O
282,3,We,O,O
282,4,forwarded,O,O
282,5,blood,O,O
282,6,samples,O,O
282,7,from,O,O
282,8,the,O,O
282,9,coyotes,O,O
282,10,to,O,O
282,11,the,O,O
282,12,Center,B-Loc,B-Org
282,13,for,O,I-Org
282,14,Disease,O,I-Org
282,15,Control,B-Loc,I-Org
282,16,in,O,O
282,17,Fort,B-Loc,B-Loc
282,18,Collins,I-Org,I-Loc
282,19,and,O,O
282,20,on,O,O
282,21,Jan.,I-Org,B-Other
282,22,3,O,I-Other
282,23,they,O,O
282,24,confirmed,O,O
282,25,the,O,O
282,26,presence,O,O
282,27,of,O,O
282,28,plague.,I-Loc,O
282,29,',O,O
282,30,',O,O
283,1,Ray,O,B-Peop
283,2,",",O,O
283,3,61,B-Loc,O
283,4,",",O,O
283,5,will,O,O
283,6,not,O,O
283,7,be,O,O
283,8,eligible,O,O
283,9,for,O,O
283,10,parole,O,O
283,11,until,O,O
283,12,1998,I-Peop,O
283,13,for,O,O
283,14,the,O,O
283,15,April,O,B-Other
283,16,4,O,O
283,17,",",O,O
283,18,1968,B-Loc,O
283,19,",",O,O
283,20,killing,O,O
283,21,of,O,O
283,22,King,O,B-Peop
283,23,in,O,O
283,24,Memphis,B-Loc,B-Loc
283,25,",",O,I-Loc
283,26,Tenn,B-Loc,I-Loc
283,27,.,O,O
284,1,North,B-Peop,O
284,2,Korean,O,O
284,3,and,O,O
284,4,senior,O,O
284,5,Australian,I-Org,O
284,6,officials,O,O
284,7,have,O,O
284,8,held,O,O
284,9,secret,O,O
284,10,talks,O,O
284,11,at,O,O
284,12,Australian,B-Org,B-Loc
284,13,Embassies,I-Peop,I-Loc
284,14,in,O,O
284,15,Jakarta,B-Loc,B-Loc
284,16,and,O,O
284,17,Bangkok,I-Peop,B-Loc
284,18,",",O,O
284,19,and,O,O
284,20,the,O,O
284,21,federal,O,O
284,22,government,O,O
284,23,has,O,O
284,24,informed,O,O
284,25,the,O,O
284,26,United,O,B-Loc
284,27,States,O,I-Loc
284,28,",",O,O
284,29,Japan,B-Loc,B-Loc
284,30,and,O,O
284,31,South,I-Org,B-Loc
284,32,Korea,I-Peop,I-Loc
284,33,.,O,O
285,1,TUNIS,O,B-Loc
285,2,",",O,O
285,3,Tunisia,B-Loc,B-Loc
285,4,(,O,O
285,5,AP,O,B-Org
285,6,),O,O
286,1,Scientists,O,O
286,2,at,O,O
286,3,the,O,O
286,4,Institute,B-Loc,B-Org
286,5,of,O,I-Org
286,6,Organic,B-Org,I-Org
286,7,Chemistry,I-Peop,I-Org
286,8,of,O,O
286,9,Shanghai,O,B-Loc
286,10,have,O,O
286,11,accomplished,O,O
286,12,the,O,O
286,13,total,O,O
286,14,and,O,O
286,15,serial,O,O
286,16,synthesis,O,O
286,17,of,O,O
286,18,molecule,O,O
286,19,Nodrm-1,I-Org,O
286,20,",",O,O
286,21,which,O,O
286,22,plays,O,O
286,23,the,O,O
286,24,role,O,O
286,25,of,O,O
286,26,information,O,O
286,27,transmitter,O,O
286,28,between,O,O
286,29,azotobacteria,B-Loc,O
286,30,and,O,O
286,31,bean,O,O
286,32,plants,I-Loc,O
286,33,.,O,O
287,1,PERUGIA,B-Loc,B-Loc
287,2,",",O,O
287,3,Italy,B-Loc,B-Loc
287,4,(,O,O
287,5,AP,O,B-Org
287,6,),O,O
288,1,In,O,O
288,2,Washington,O,B-Loc
288,3,state,O,O
288,4,",",O,O
288,5,an,O,O
288,6,850-acre,I-Peop,O
288,7,fire,O,O
288,8,burning,O,O
288,9,in,O,O
288,10,the,O,O
288,11,Cascade,B-Loc,B-Loc
288,12,range,I-Org,O
288,13,near,O,O
288,14,the,O,O
288,15,Canadian,B-Loc,O
288,16,border,I-Peop,O
288,17,was,O,O
288,18,84,O,B-Other
288,19,percent,O,I-Other
288,20,contained,O,O
288,21,Tuesday,I-Peop,O
288,22,",",O,O
288,23,said,O,O
288,24,Greg,O,B-Peop
288,25,Thayer,B-Loc,I-Peop
288,26,of,O,O
288,27,the,O,O
288,28,U.S.,B-Loc,B-Org
288,29,Forest,I-Org,I-Org
288,30,Service,I-Peop,I-Org
288,31,.,O,O
